model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
ols_textcore_raw_fit504_val126,cap_raw,4,5.772058327567119,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,5,6.007962316056243,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,6,5.282123850959941,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,7,3.9950020335960827,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,8,4.283874456557696,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,9,4.04119071759549,2266,raw,full,1
ols_textcore_raw_fit504_val126,cap_raw,10,4.630165293576284,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,1,2.375883494192489,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,2,1.671089422957658,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,3,4.409735440904625,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,4,4.955519228092127,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,5,6.207940699750318,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,6,5.308553815379788,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,7,3.6214527924421454,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,8,3.62381385660712,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,9,4.840859085591286,2266,raw,full,1
ridge_textcore_raw_fit504_val126,cap_raw,10,4.335423572141492,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,1,0.7865729072837588,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,2,3.4257636426682088,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,3,5.5803554441485685,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,4,6.088340437939242,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,5,5.555077037427404,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,6,4.431306740005154,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,7,4.88458089155365,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,8,4.158888131784217,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,9,4.02217440489351,2266,raw,full,1
lasso_textcore_raw_fit504_val126,cap_raw,10,4.012181123299494,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,1,0.8622020196362871,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,2,3.488942778685972,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,3,5.460861461974845,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,4,6.058609393005699,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,5,5.484936073875771,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,6,4.396310674996458,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,7,4.854669500099885,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,8,4.113455705153401,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,9,3.991084635856959,2266,raw,full,1
enet_textcore_raw_fit504_val126,cap_raw,10,3.9946301150481656,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,1,-1.7633566762453663,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,2,5.114108194308216,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,3,5.405747860884955,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,4,4.658089070826335,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,5,4.239110114231398,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,6,5.589080317881734,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,7,3.7831650759503237,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,8,4.892998697734754,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,9,4.903082022768375,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,10,3.6295553787796613,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,1,0.2971995842659582,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,2,5.31244850738244,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,3,5.096264891032678,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,4,5.080692478832457,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,5,4.767520352335376,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,6,4.201096882788048,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,7,4.224785123165548,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,8,4.66025153047794,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,9,4.112516486429639,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,10,4.156624305775523,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,1,-0.2600567824280015,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,2,5.617591945135795,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,3,5.321716164539226,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,4,5.18659458388431,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,5,4.6729343919506325,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,6,4.530451621897872,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,7,3.9645306889735115,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,8,4.531458005775264,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,9,4.519138065426096,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,10,4.241295253594337,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,1,-0.27269167289346025,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,2,5.463853936150071,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,3,5.339001110498244,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,4,5.130390132108035,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,5,4.792909313058328,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,6,4.465543552345532,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,7,4.017047022995701,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,8,4.378208391869107,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,9,4.525531089934935,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,10,4.29693498452362,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,1,6.254323963997954,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,2,4.628749459609327,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,3,4.443045520880744,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,4,3.921123549835001,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,5,4.746288497219961,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,6,3.208738663545383,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,7,3.48979203375432,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,8,3.9054070507866774,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,9,4.016794478527633,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,10,4.270675049896691,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,1,5.995077326100302,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,2,4.412904979216436,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,3,4.334462807582883,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,4,4.141328600072135,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,5,4.874293634702339,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,6,3.2148432587400833,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,7,3.540034703445539,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,8,3.775669236042535,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,9,4.009784348448915,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,10,4.1507349172808645,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,1,6.189327884427567,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,2,4.094355275209954,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,3,4.207346350298518,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,4,4.554956063386981,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,5,4.420762456048038,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,6,3.578127638022792,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,7,3.7348750456995656,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,8,3.9184634995645,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,9,3.929846746510773,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,10,3.8140545818695397,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,1,6.183809900598506,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,2,4.116688830709424,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,3,4.207074761916923,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,4,4.529236997064144,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,5,4.416115763006364,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,6,3.630190937378183,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,7,3.757841778948961,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,8,3.913452451212048,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,9,3.928345779631014,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,10,3.8125536149897803,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,1,4.657319173402374,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,2,5.245331250242378,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,3,4.012015373311461,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,4,3.630472545734729,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,5,4.74786307135372,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,6,3.680382528817799,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,7,4.3645127459472555,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,8,3.405311901717833,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,9,5.172043190164164,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,10,3.9752377263685763,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,1,5.209254419060838,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,2,4.575743568884957,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,3,4.719095995090976,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,4,4.1842059304777095,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,5,4.817674756383464,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,6,3.9530528681567674,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,7,3.6775367910185772,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,8,4.019780226114517,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,9,4.552390435318041,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,10,4.728991833505115,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,1,4.887589497289843,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,2,4.801480798362238,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,3,4.662664008148044,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,4,3.948384589025333,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,5,4.117361588414195,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,6,4.044692794574305,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,7,3.8622778787287615,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,8,4.317463773886917,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,9,4.422684623578519,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,10,5.160447736359462,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,1,4.8721606810883085,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,2,4.73582141150739,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,3,4.651122693452423,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,4,3.9731108509852016,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,5,4.26640342653186,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,6,4.068571564522163,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,7,3.9682214041090655,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,8,4.149260261989505,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,9,4.427179630915074,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,10,5.16085138263122,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,1,2.379555953515251,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,2,-0.7928100542461209,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,3,6.36508323628792,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,4,4.780039987562069,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,5,4.325281892235179,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,6,5.407689348861918,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,7,4.835459899261587,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,8,3.0603694044525325,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,9,4.220363056605091,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,10,4.619901808286537,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,1,0.9484046139952581,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,2,1.880522966113751,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,3,3.9497362568907706,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,4,3.203300300148276,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,5,6.025717452309725,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,6,5.040674011110396,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,7,5.234573718373921,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,8,3.2617666596330377,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,9,4.869767649618105,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,10,3.9543238209628058,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,1,3.6416982533652065,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,2,2.1156193288049843,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,3,5.083149189037562,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,4,5.8095769125882954,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,5,5.491952380767822,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,6,4.064498256085241,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,7,4.750730700641262,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,8,3.739560531966982,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,9,3.212052506772729,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,10,5.062114800849615,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,1,3.7569325183601534,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,2,1.9932845567444257,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,3,5.090557455306822,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,4,5.797073645723445,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,5,5.48071292194295,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,6,4.168549854682104,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,7,4.588093517048206,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,8,3.7856778878173554,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,9,3.352022793240354,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,10,5.032377074199255,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,1,2.8595040754586267,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,2,3.5133988084104217,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,3,4.233939751518227,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,4,4.12871751301144,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,5,4.119297885368365,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,6,5.500513475585904,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,7,4.135755196383027,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,8,4.811986297851114,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,9,4.371387960199612,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,10,4.765754736702968,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,1,1.9824606943843412,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,2,4.226647145182318,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,3,4.56622704393183,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,4,4.197252275508138,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,5,5.349321120107321,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,6,4.390084197604285,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,7,4.567446195892347,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,8,5.417576028517098,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,9,2.8298471448837867,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,10,4.727553628874113,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,1,3.0784457610975062,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,2,3.4140068741416627,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,3,4.089372919646507,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,4,5.387662807296204,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,5,5.359211310532146,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,6,4.023312581237427,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,7,5.5757795257637355,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,8,3.659715530463845,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,9,4.126023057597643,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,10,4.7343382637853795,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,1,2.5997414703055597,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,2,3.6980121304053997,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,3,4.395261237959328,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,4,5.3458447119792885,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,5,5.392654873482151,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,6,4.163545770485522,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,7,5.525639526285312,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,8,3.6008397382677093,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,9,4.108039058383506,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,10,4.833621414208171,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,1,5.745352459260779,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,2,4.955385839616075,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,3,4.39432682917743,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,4,4.220095381899912,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,5,4.674108003476548,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,6,4.028644794630247,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,7,3.7050712608895444,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,8,4.13340104562465,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,9,3.781097823186279,2266,raw,full,1
ols_core_raw_fit756_val126,cap_raw,10,3.1202836932738145,2266,raw,full,1
ridge_core_raw_fit756_val126,cap_raw,1,5.826701727983746,2266,raw,full,1
ridge_core_raw_fit756_val126,cap_raw,2,4.489056015011859,2266,raw,full,1
