model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.0823447060543857,0.008152286073545267,10.100811638786814,5.478685143309146e-24,0.06636651895856951,0.09832289315020187,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,197.6285115784883,66.39341680026529,2.976628122228206,0.0029143728027978357,67.49980583941178,327.7572173175648,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,27.84922733025444,30.663966509697953,0.9082069445075441,0.3637688957508961,-32.25104265189593,87.94949731240482,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.08209836935786549,0.008012219883902183,10.246644568855892,1.225232404932422e-24,0.06639470694920152,0.09780203176652946,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,215.0258846288595,69.2150725404132,3.1066338116356156,0.0018923064451802493,79.36683526232235,350.68493399539665,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,31.693176153133525,34.01068057527464,0.9318595105142967,0.3514091348589595,-34.966532864100785,98.35288517036783,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.08203151708084733,0.00801679406883779,10.232459057382222,1.4187042304489857e-24,0.06631888943445094,0.09774414472724371,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,213.84046167476515,69.21279620011308,3.089608763334659,0.0020042030976576263,78.1858738532328,349.4950494962975,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,29.62648965372242,34.14265585308018,0.8677265699894189,0.38554403679051275,-37.29188615486041,96.54486546230524,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.07642160500990412,0.007064494165559545,10.817703747632882,2.837986701755696e-27,0.06257545087641407,0.09026775914339417,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,218.10558879879218,65.4845461793497,3.3306421365652055,0.0008664591537839499,89.75823674331676,346.4529408542676,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,35.04213607688171,27.25989759468641,1.2854830417159102,0.19862353901522534,-18.3862814309537,88.47055358471712,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.08393350134728625,0.007802781450997658,10.75686944128809,5.5007169695133496e-27,0.06864033072409366,0.09922667197047884,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,248.54158099519995,69.71457189859935,3.5651309938000706,0.00036367450470381116,111.90353087631709,385.1796311140828,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,14.438348119056865,31.77616676135626,0.45437664736250305,0.6495577574970683,-47.841794299940176,76.71849053805391,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.07923812830082116,0.00739419799421927,10.716257309145488,8.538905403616517e-27,0.06474576653759309,0.09373049006404924,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,236.83507419191193,67.26979711366403,3.520674721104597,0.0004304503014012389,104.98869460181396,368.6814537820099,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,21.159843563502783,27.780313766317477,0.7616848298221257,0.44624813157147036,-33.28857089770173,75.6082580247073,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.07918722493056628,0.007400135379334697,10.700780576487986,1.0092441842154336e-26,0.06468322610634962,0.09369122375478293,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,236.00334392358383,67.3164824241522,3.5058775417966457,0.0004551045537756127,104.06546280632196,367.94122504084567,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,21.835086515405383,27.771844828397622,0.7862310426377686,0.4317321428094576,-32.59672913248892,76.26690216329968,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_raw_fit504_val126,ols,characteristics,504,rank_ic,0.1288860032591495,0.01327830415270153,9.706510844830067,2.828542221409221e-22,0.10286100534408588,0.15491100117421314,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_raw_fit504_val126,ols,characteristics,504,ew_spread_bp,221.919193088996,89.79206747140893,2.4714788214410834,0.013455552102773771,45.92997474764397,397.908411430348,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_raw_fit504_val126,ols,characteristics,504,cap_spread_bp,157.8410712289425,82.73297178062805,1.9078375626040431,0.0564122142158113,-4.312573795057091,319.9947162529421,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,rank_ic,0.13237680140290298,0.014031887289794227,9.43399834027916,3.9474773577952986e-21,0.10487480767978094,0.15987879512602501,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,ew_spread_bp,201.97085281358898,98.9134128407967,2.0418955024700796,0.041161898009763324,8.104126057685733,395.8375795694922,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,cap_spread_bp,154.40186811369645,97.24251089894868,1.587802152436664,0.11233108461003197,-36.18995101448664,344.99368724187957,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,rank_ic,0.13214592371874567,0.013853500621121584,9.538810971522308,1.4447926283331121e-21,0.10499356144154409,0.15929828599594725,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,ew_spread_bp,222.20097112229902,93.73276694099565,2.3705794502169506,0.01776022638047471,38.48812374666093,405.9138184979371,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,cap_spread_bp,188.70394416457106,89.95109110164836,2.09785053025458,0.035918351189258325,12.40304523525893,365.0048430938832,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_raw_fit504_val126,enet,characteristics,504,rank_ic,0.13230275527505195,0.013905585432665395,9.514360680152423,1.8283363608373763e-21,0.10504830864308295,0.15955720190702094,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_raw_fit504_val126,enet,characteristics,504,ew_spread_bp,222.52167380384412,94.30306450090892,2.3596441428655734,0.018292472849887546,37.69106375030495,407.3522838573833,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_raw_fit504_val126,enet,characteristics,504,cap_spread_bp,195.58334231495465,91.09724092132375,2.1469732819226706,0.031795408744459304,17.036031018191693,374.1306536117176,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.12913799242863347,0.013177198975015543,9.800109467382551,1.1246369930551073e-22,0.10331115702048489,0.15496482783678206,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,230.40989810472513,89.9177213421891,2.562452591829833,0.01039357763427368,54.17440270212592,406.64539350732434,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,157.12432774379755,83.7812533384305,1.8754115208697235,0.06073613139211477,-7.083911379152397,321.33256686674747,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.1326750199138335,0.013975561866034256,9.493358563012945,2.237079144782169e-21,0.10528342199269496,0.16006661783497203,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,217.26122748411584,99.87472725898424,2.1753373796029276,0.029604843351533253,21.510359090745936,413.01209587748576,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,cap_spread_bp,159.00177338948288,97.76637272396495,1.626344201583615,0.10387645368660693,-32.61679604860751,350.62034282757327,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,rank_ic,0.132162217237562,0.013765424486124911,9.601027369027166,7.915149051548256e-22,0.10518248101285138,0.1591419534622726,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,ew_spread_bp,229.90572302422353,94.36851792291546,2.436254463718728,0.014840240721942,44.94682662088664,414.86461942756046,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_sentiment_raw_fit504_val126,lasso,characteristics_sentiment,504,cap_spread_bp,180.3373279974206,90.42169653935207,1.9944032781881802,0.04610800055999657,3.1140593592805033,357.5605966355607,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,rank_ic,0.13236476023075752,0.013817552195575582,9.579465187266749,9.754874181703015e-22,0.10528285557292703,0.159446664888588,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,ew_spread_bp,229.28006662846497,94.93527163685103,2.4151199304038786,0.015730029389494173,43.210353357710034,415.3497798992199,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_sentiment_raw_fit504_val126,enet,characteristics_sentiment,504,cap_spread_bp,184.08212169264652,91.48958756537726,2.0120554326589772,0.044214093957862625,4.765825104083518,363.3984182812095,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,rank_ic,0.1308525733120846,0.013223647773229917,9.895346243037707,4.36098708844547e-23,0.1049346999323107,0.15677044669185852,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,ew_spread_bp,241.29100131475644,90.09230263092842,2.6782643385554,0.007400478839148132,64.7133328738536,417.8686697556593,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_attention_raw_fit504_val126,ols,characteristics_attention,504,cap_spread_bp,185.9137197268053,82.45328357049365,2.25477642218891,0.02414736593711846,24.308253521569583,347.51918593204107,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,rank_ic,0.13556302204168522,0.014063158992856985,9.639585395467755,5.440727488688046e-22,0.10799973690682495,0.16312630717654547,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,ew_spread_bp,228.51622616522505,100.41049387135023,2.275820159375063,0.02285677565018964,31.715274507498776,425.3171778229513,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_attention_raw_fit504_val126,ridge,characteristics_attention,504,cap_spread_bp,175.21321125515098,100.69958550549292,1.7399596073371475,0.08186611084102521,-22.154349593726806,372.58077210402877,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,rank_ic,0.13434189024107843,0.013859335437488667,9.693241847490876,3.221378611539242e-22,0.10717809193394097,0.1615056885482159,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,ew_spread_bp,230.43309597015394,95.33333268562667,2.417130393731595,0.01564341209089542,43.58319738015052,417.28299456015736,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_attention_raw_fit504_val126,lasso,characteristics_attention,504,cap_spread_bp,183.71263798503955,90.6220220127923,2.0272405526231414,0.04263781777246003,6.096738633770656,361.32853733630844,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,rank_ic,0.13527020331194367,0.013986288221314782,9.671629897187088,3.979883506620154e-22,0.10785758212076993,0.1626828245031174,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,ew_spread_bp,235.59185892706947,95.75251303299534,2.4604248125152277,0.013877264590675604,47.920381953196454,423.2633359009425,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_attention_raw_fit504_val126,enet,characteristics_attention,504,cap_spread_bp,194.2185470905373,91.69773843455424,2.118029849003892,0.03417253984145416,14.494282295036726,373.9428118860379,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,rank_ic,0.1305764462903304,0.013137632051465037,9.939115799469299,2.8131296931219e-23,0.10482716062731987,0.15632573195334096,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,ew_spread_bp,241.58887953191316,90.0575871018426,2.6826044013227865,0.007305134650261447,65.07925227772276,418.0985067861036,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_core_raw_fit504_val126,ols,characteristics_core,504,cap_spread_bp,176.377333999964,83.22774790917421,2.119213104173421,0.034072461338451786,13.25394558360378,339.50072241632427,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,rank_ic,0.13507301741400501,0.013985472545456415,9.658094638917824,4.542333746019396e-22,0.10766199491813673,0.1624840399098733,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,ew_spread_bp,233.92699718198503,100.3298901828835,2.3315783238233174,0.019722885248407252,37.284025850674624,430.5699685132954,2266,2266,0,20,raw,21,f_cumret21,3020813
ridge_characteristics_core_raw_fit504_val126,ridge,characteristics_core,504,cap_spread_bp,170.7907603970178,99.52468924649608,1.7160642418487206,0.08615028505034472,-24.274046098655333,365.85556689269094,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,rank_ic,0.13396022509946665,0.013785654308407497,9.717364305136241,2.5427809020833896e-22,0.10694083915166852,0.16097961104726477,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,ew_spread_bp,235.59730133032943,95.15060308736953,2.476046327462564,0.013284633904957661,49.10554617181947,422.0890564888394,2266,2266,0,20,raw,21,f_cumret21,3020813
lasso_characteristics_core_raw_fit504_val126,lasso,characteristics_core,504,cap_spread_bp,169.24558752934954,90.27480658708197,1.8747820563435915,0.06082271272225375,-7.689782092650347,346.1809571513494,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,rank_ic,0.1341664775768919,0.013848255489700905,9.68833061151081,3.380081024581824e-22,0.10702439556836904,0.16130855958541476,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,ew_spread_bp,234.9847551749906,95.4327634521642,2.4623069339575085,0.013804647285308277,47.93997586361843,422.02953448636276,2266,2266,0,20,raw,21,f_cumret21,3020813
enet_characteristics_core_raw_fit504_val126,enet,characteristics_core,504,cap_spread_bp,166.5539849195434,90.93206246253942,1.8316310046102535,0.06700641431926789,-11.669582546980422,344.7775523860672,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,rank_ic,0.12709520886026784,0.01253870476728444,10.136231071639896,3.81537001264788e-24,0.10251979910360966,0.15167061861692602,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,ew_spread_bp,254.30431110503875,89.68186032080807,2.8356270732492246,0.004573581642855848,78.5310948097032,430.07752740037427,2266,2266,0,20,raw,21,f_cumret21,3020813
ols_characteristics_all_raw_fit504_val126,ols,characteristics_all,504,cap_spread_bp,167.59051183366208,80.55407324403669,2.0804722229992088,0.03748224082623674,9.70742946734859,325.47359419997554,2266,2266,0,20,raw,21,f_cumret21,3020813
